category,CV,CV,CV,Cancer,Cancer,Cancer,Cancer,Cancer,Cancer,Cancer,Cancer,Cancer,Cancer,Cancer,Cancer,Cancer,Cancer,Cancer,Cancer,Hyperglycaemia,Hyperglycaemia,Hyperglycaemia,Hyperglycaemia,Hyperglycaemia,Hyperglycaemia,IBD,IBD,Infection,Inflammatory,Inflammatory,Inflammatory,Inflammatory,LiverD,LiverD,LiverD,LiverD,LiverD,PD,UC,VKH
cohort,ACVD:CHN:PRJEB21528,atherosclerosis:SWE:PRJNA177201,ob:DNK:PRJEB4336,CRC:AUT:PRJEB7774,CRC:CHN:PRJEB10878,CRC:FRA:PRJEB6070,CRC:GER:PRJEB27928,CRC:GER:PRJEB6070,CRC:ITA:PRJNA447983,CRC:JPN:PRJDB4176,CRC:USA:PRJEB12449,NSCLC:FRA:PRJEB22863,RCC:FRA:PRJEB22863,adenoma:ITA:PRJNA447983,adenoma:JPN:PRJDB4176,advanced adenoma:AUT:PRJEB7774,large adenoma:FRA:PRJEB6070,melanoma:USA:PRJNA397906,small adenoma:FRA:PRJEB6070,GDM:CHN:PRJEB18755,IGT:SWE:PRJEB1786,T1D:LUX:PRJNA289586,T2D:CHN:PRJNA422434,T2D:ESP:PRJNA361402,T2D:SWE:PRJEB1786,CD:CHN:PRJEB15371,CD:ESP:PRJEB2054,acute diarrhea:USA:PRJNA321753,BD:CHN:PRJNA431482,ME/CFS:USA:PRJNA379741,RA:CHN:PRJEB6997,SPA:CHN:PRJNA375935,LC:CHN:PRJEB6337,LC:GBR:PRJEB38481,NAFLD:ESP:PRJEB14215,NAFLD:ITA:PRJEB14215,NAFLD:USA:PRJNA373901,PD:GER:PRJEB17784,UC:ESP:PRJEB2054,VKH:CHN:PRJNA356225
msp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
msp_0225,0.1258094630851144,0.0196370498538403,0.0446108308001046,0.0,0.0562721253022214,0.0165475289616191,0.015617324458251,0.1663703341459314,0.0520523066156845,0.0262030665609733,0.0074601487585467,0.0,0.0,0.0,0.0,0.0,0.0,0.1155074927955492,0.0674060649171652,0.0,0.2467989351284566,0.0,0.0507006952160685,0.0,0.1776202054968455,0.1976283499047079,0.7530800950958871,0.0,0.0,0.0,0.0,0.0,0.185292250670025,0.2400389102880583,0.0,0.0,0.249951602689015,0.0,0.0,0.0
msp_0226,0.0581402672070159,0.0,0.0464481196274132,0.0,0.0,0.0678253535052455,0.1020102447633724,0.0179248609983066,0.0,0.0,0.0,0.0474443720210269,0.0,0.0,0.0,0.0,0.083566508115327,0.0460095423755142,0.0,0.0,0.1146368016427407,0.0,0.0,0.0,0.1836500291093859,0.0,0.0,0.0,0.0,0.084882601451802,0.0,0.0,0.0,0.0791365548794717,0.0,0.0,0.1053981318268608,0.1903142221318017,0.0,0.0
msp_0227,0.1903190761254573,0.2164499536281655,0.076753955234069,0.0,0.165652869222889,0.1537984651334538,0.0,0.0149437940333427,0.0357831253824503,0.0557453119817729,0.007510857702414,0.3299312674146392,0.1866596119158289,0.0951759117132968,0.0787904421224591,0.0,0.0,0.14733569695209,0.0,0.0,0.3563520956048946,0.0710498200073506,0.1543478749047137,0.3018742344191699,0.2739961655261431,0.2287556805082858,0.0,0.0,0.0943271907134553,0.0408457750515601,0.0,0.0,0.1526643133265994,0.2701269995953647,0.2368825009241284,0.0,0.0881488427873885,0.0,0.4719376072411887,0.1527756843900604
msp_0228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043599857367656,0.0033556769127025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0183334779810774
msp_0229,0.048133615331797,0.0,0.0,0.0,0.0387051216111501,0.0,0.0398400069384677,0.0,0.0,0.0,0.0071867962216974,0.0,0.0,0.0,0.0,0.0692813402826179,0.0,0.0,0.0,0.0,0.0819240641040213,0.0,0.0497237335114322,0.0,0.0,0.0230124401455574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0494435778960193,0.0,0.0,0.0
msp_0230,0.0570034593635569,0.0384213173170997,0.0322546235848369,0.0,0.0554957044233429,0.0,0.0,0.0263901719847832,0.0155116224354941,0.0,0.0,0.0,0.0,0.0790677088876873,0.0,0.0,0.1184095966432401,0.1121055901229209,0.0,0.0254836767737456,0.219075382947155,0.0,0.0930117034045222,0.0,0.2515279737005301,0.0,0.0,0.0,0.0199589025211815,0.0,0.0,0.0,0.0474374943623328,0.2906949684301211,0.0,0.0158037791991233,0.0486030515365303,0.0,0.0,0.0
msp_0231,0.0,0.0,0.0,0.0,0.0,0.0764879779112429,0.0,0.0,0.0,0.0,0.0066698097448016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0159029352532455,0.0,0.0,0.0,0.0,0.0,0.1361047090618918,0.0,0.0,0.0757421406219899,0.0,0.0555364130782811,0.0710059591077879,0.1269285722919516,0.0,0.0,0.0,0.0,0.0,0.0,0.1407314535173334
msp_0232,0.0,0.0,0.0,0.2008154918290818,0.0,0.1215024895857742,0.0,0.0,0.1399957874027431,0.030616872300096,0.0,0.0,0.1306582956240523,0.1426798947680762,0.0034673197122774,0.1851488329774731,0.0739578155509997,0.0,0.0634427825888397,0.0,0.0,0.0,0.0,0.0,0.0,0.0580713673067731,0.0,0.0,0.0,0.0,0.055418835679182,0.0566869971591824,0.0,0.0226128071789438,0.0,0.0,0.0,0.0,0.0,0.079996176696144
msp_0233,0.0,0.0,0.0,0.0376619884505172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012549190564638,0.0797124802858698,0.0,0.0252226724743184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0830313945063781,0.0418219483704164,0.0234584302431381,0.0,0.0,0.0,0.0352237888396942,0.0,0.0,0.05470679040469
msp_0234,0.0,0.0,0.0607515012853152,0.0,0.0,0.0,0.0,0.0,0.0030019647987775,0.0567118166579917,0.0097663013221341,0.2677981877954374,0.0297897606882684,0.1610999248018964,0.0305595496306792,0.0,0.0560369461198267,0.0,0.0628228558784342,0.0,0.0482097317718647,0.0,0.0,0.0,0.1872903640673729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.207949715848893,0.0700501738931964,0.2153059773844199,0.1384568219949621,0.0,0.0,0.0078961543730405
msp_0235,0.0679507815944727,0.0,0.0,0.0,0.0967795170205954,0.0,0.0,0.0,0.0068303203035226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022646728096466,0.0,0.0,0.0576383859607855,0.0,0.0,0.0210893009987404,0.0,0.0,0.0,0.0197669393256286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
msp_0236,0.0,0.1591986388568673,0.0,0.0,0.0759660619758337,0.2779949342705287,0.1234936973005991,0.1575961537048501,0.0,0.0464339821038412,0.0036612144337482,0.4629115360995143,0.3769584659284304,0.2576009845217482,0.0692701098756955,0.0295817099536923,0.135661541269873,0.1587774586659091,0.0,0.0,0.1052963936158387,0.0,0.0526369485082283,0.0,0.1019355881834103,0.2507888049330616,0.0,0.0,0.1176640051892593,0.1192355548604839,0.0,0.1208932391305063,0.2655181489482135,0.2802706385958992,0.048071204723231,0.0,0.0648573046501717,0.0449502622308407,0.13886073957959,0.162100821626082
msp_0237,0.0642576471788981,0.2382266466450519,0.1398313195929836,0.0892693452330537,0.032991951570865,0.0189959890310694,0.1304057114573623,0.1237860258600973,0.0,0.0518928143907429,0.0,0.1221854737259959,0.0238805903941661,0.0,0.0,0.0100558875941272,0.0,0.0744895964502809,0.0,0.0,0.2022279067930298,0.0209318817330576,0.1139421452870466,0.0,0.3720545204299839,0.0,0.0,0.0,0.0012030596854284,0.0,0.0,0.0590893623859722,0.1001782915921747,0.1741388244975691,0.0740530409728076,0.0,0.0860464900314404,0.0,0.0326077325363011,0.0153382518403428
msp_0238,0.0,0.1631847527950086,0.1584168552314521,0.0,0.0,0.1170051563939515,0.0592820572460414,0.0,0.0,0.0,0.011258776971469,0.2646632721968437,0.1693079375141153,0.1884402894313411,0.0,0.0,0.0,0.1764066739240501,0.0359783060773107,0.0,0.1547416198033765,0.0,0.0,0.2367627506140677,0.1827845408909237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0161162388109984,0.2586602687676088,0.2633175331500336,0.1349020267312863,0.1445283629509788,0.0,0.3588047162357236,0.018627401475764
msp_0239,0.1165946058238496,0.0,0.0,0.0,0.1526038623002976,0.0761431859180454,0.0,0.0688637483284056,0.2061237143288827,0.0,0.0283648280934191,0.0,0.0808275224916465,0.0,0.0137870891242963,0.0,0.0,0.044211837840901,0.0,0.0,0.0,0.0432140570690859,0.0209198659648257,0.0,0.0,0.1609733437578397,0.0,0.0,0.024863818199486,0.0,0.1415087787869734,0.0930617716088628,0.1814700323699862,0.0,0.0,0.1077723477948724,0.0214946097157167,0.0,0.0,0.1438866703771598
msp_0240,0.0,0.0,0.0768444804037759,0.0,0.0,0.0218740364342298,0.0583735151461133,0.0,0.0,0.0,0.0,0.1038834814746455,0.1782560750108267,0.0,0.0,0.0,0.0523319359619238,0.0,0.0487839989122593,0.0,0.0026279451058142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0236794260877097,0.0,0.0,0.0
msp_0241,0.0,0.0,0.1161787383975047,0.007295198031754,0.0,0.0,0.0,0.0,0.0073079171016649,0.0352313661607316,0.0663657460395452,0.0,0.0,0.0,0.0,0.0079811908877718,0.0,0.0,0.0,0.0091793761058614,0.0,0.0,0.0,0.0,0.0,0.0437945053483712,0.0,0.0,0.0062401351111366,0.0,0.0,0.1328393912010903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
msp_0242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0133762150034092,0.0,0.0,0.0,0.0027360789289685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0077060807036955,0.0035374685549835,0.0230306912178449,0.0,0.0,0.0698369572348162,0.0,0.0197658985537289,0.0,0.0389147877609218
msp_0243,0.1183346120468693,0.0295113485153406,0.0483371549324905,0.1742358228662402,0.065572708945093,0.1572904956092204,0.0,0.0141512060512947,0.0457847858172493,0.046734127039527,0.0,0.1660091647081361,0.1352549911280328,0.1666604507168396,0.0,0.1474989712256684,0.0280451924195962,0.0,0.0,0.0,0.0261895821702541,0.0293046344262807,0.0880678996089284,0.0,0.1951549499731973,0.0799914433739303,0.0,0.0,0.046395270709929,0.0,0.0,0.0438487402591219,0.0145870354494269,0.0993677735745867,0.0,0.0117467543269134,0.0720093969474524,0.041244604794522,0.0,0.0010820387779266
msp_0244,0.0405871758028714,0.2420562637181169,0.0,0.1760514269791786,0.0412429648525886,0.0,0.2046733669111753,0.0215590975322417,0.0,0.0053962078663759,0.0,0.2335186039979253,0.0103128392622392,0.289506572434364,0.0,0.0,0.0,0.0134242921691776,0.0,0.0,0.0475715864732465,0.2067685487655719,0.1001724914034576,0.0,0.0,0.250371993719661,0.1800596546425374,0.0,0.0501927791801615,0.0,0.0,0.0,0.1478537566436298,0.1902595877670477,0.0,0.0,0.0007278762389369,0.0659386374852215,0.1068643297536834,0.1111903298947965
msp_0245,0.0,0.0,0.0,0.0,0.0,0.034952195025721,0.0,0.0,0.0,0.0,0.0,0.0,0.0577534376200026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0582551728035463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0325480395843381,0.0,0.0,0.0,0.0,0.0
msp_0246,0.0,0.0,0.0,0.0,0.0223495013468875,0.0419243262702818,0.0,0.0,0.0,0.0,0.0,0.0817203532902296,0.0484620316712056,0.0,0.0,0.0,0.1217707754608976,0.0,0.0936560259492841,0.0070161790271423,0.0,0.0,0.0181792399109031,0.0,0.0,0.0,0.0,0.0,0.0730341175359288,0.0,0.0664926327673875,0.0,0.0,0.0,0.0,0.0,0.0,0.0834641477381908,0.0,0.0980931341971059
msp_0247,0.0207658579168084,0.0,0.1138216677045009,0.044407419217774,0.0495559174763965,0.0467150479894962,0.0319795669186875,0.1026446430314939,0.0,0.0,0.0,0.0,0.0586244179076664,0.0,0.0,0.0797124802858698,0.0,0.0,0.0036050553361364,0.0251361869709246,0.0076923753031264,0.0,0.0036956107380212,0.1993464339929665,0.0,0.0,0.0,0.0,0.0158011034049556,0.0,0.0,0.0469855365100709,0.0986864646095934,0.0,0.4022881415009344,0.0698369572348162,0.0520405268512319,0.0,0.2673069236907107,0.0028116428545618
msp_0249,0.0157862901460039,0.0,0.0,0.0,0.0,0.0,0.0576479299823202,0.0422207678074164,0.0,0.0400725527351561,0.0,0.0052703783596522,0.0,0.0,0.077571651891929,0.0,0.0,0.0,0.0751793426008708,0.0,0.1377176901298985,0.0,0.0,0.0,0.0867873485522877,0.182577081743911,0.0,0.0,0.0055126357043643,0.0,0.0,0.0512482564803492,0.1395742694071274,0.2203707620612813,0.0942414739246153,0.0507783595632345,0.2025510834901479,0.0,0.2849715460098223,0.0393858652271295
msp_0250,0.0247045258945008,0.029508043588009,0.1145863196299509,0.0249663714415765,0.0199271387894199,0.0,0.0,0.1262861409251186,0.0,0.0638516863511643,0.0467798453662366,0.1233714780110366,0.0995694773113331,0.0105590359406745,0.0822703480681437,0.1295175085807974,0.0,0.0594938247218706,0.0,0.0,0.2931566361876652,0.0,0.0548618658770607,0.0553965979892544,0.3022034286988539,0.1644772894940684,0.0,0.0,0.061067639581097,0.0,0.0,0.0,0.0350716158780324,0.1175285343934799,0.1321026726618969,0.0,0.1110781665381372,0.0428777831978926,0.1270601250264739,0.0292877376675652
msp_0251,0.0607212873442989,0.0,0.0,0.0,0.0,0.0746101782096977,0.0163460719694137,0.0177712898912014,0.0,0.059081665815711,0.0,0.0,0.1547627756235402,0.0,0.0,0.0446492230469375,0.0165097684093926,0.0001388374191814,0.0795173426249553,0.0,0.0,0.0,0.0293263400148227,0.0,0.0,0.0,0.0,0.0,0.0051237056327293,0.0,0.0,0.0073770996795674,0.0,0.0,0.0,0.0,0.0359731569345202,0.0,0.0,0.0273616256105337
msp_0252,0.0,0.0,0.0,0.0,0.0,0.0,0.047282364933799,0.0,0.0,0.0,0.0081799553473982,0.1864729387257232,0.1015488537191336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1175378344353123,0.0,0.0067546221251072,0.0,0.0037537121453681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0738533315706669,0.0,0.0,0.0,0.0
msp_0253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0294734888902755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
msp_0254,0.0,0.0,0.0,0.0,0.0,0.0324108829376608,0.0918263738742466,0.0,0.0049965914987389,0.0,0.0,0.0987355850167318,0.0996065151157884,0.0,0.0,0.0329802821295514,0.0,0.0,0.0677697508331474,0.0,0.0,0.0,0.0,0.0903911524950358,0.0398209516222433,0.0,0.0487950036474266,0.0,0.0,0.0,0.0,0.0,0.0,0.0047248382866723,0.0,0.0,0.0,0.0,0.0287617436224477,0.0174451387294145
msp_0255,0.0,0.0,0.0029276948560247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0989458663004559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001625330577385,0.0,0.0460159710313765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0181428514323798,0.0,0.0,0.0,0.0
msp_0256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0131858790665002,0.0,0.0,0.0010672656419225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0460159710313765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
msp_0257,0.0,0.0,0.0,0.0,0.0,0.0241449650098282,0.0,0.0972625133379094,0.0,0.0,0.0,0.0,0.0032017969257675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0217019429736377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0260319996922868,0.0,0.0,0.0150156243782593,0.03114179808936,0.0,0.0,0.0
msp_0258,0.067693776579717,0.0138183478677563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1854493834856313,0.0,0.0,0.0096500373249844,0.031323365491564,0.0,0.0937669465934393,0.0,0.0,0.0,0.0822015715540779,0.093871734621196,0.0,0.0,0.2175324468147335,0.1800596546425374,0.0517375334304913,0.0120710199295579,0.0581180891974358,0.1186537738272442,0.0356527374330709,0.1020880500050051,0.0664040842037034,0.0025778676037072,0.0,0.0257173263739148,0.0,0.0,0.0
msp_0259,0.0011858339332239,0.0,0.0090352815038439,0.1778601628975698,0.0,0.1684505770670856,0.020889037503612,0.0712659327387551,0.0,0.0,0.0,0.617758126035016,0.5284711263207085,0.3170330462413548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0903738477383402,0.0,0.0,0.2368807439029653,0.5785419118799024,0.1283323010392595,0.1039936998003774,0.0947786072884697,0.0,0.0380817533807287,1.0,0.3374760973116153,0.050943746195433,0.0,0.0,0.2264631573467832,0.1359570389965659,0.1491346612937919
msp_0260,0.0,0.0,0.0,0.0,0.0,0.0922007526108476,0.0,0.0,0.0,0.0524310397595064,0.0,0.1503205646076311,0.0,0.0,0.0,0.0,0.0715811719905624,0.0,0.0,0.003207113321345,0.0,0.0,0.0247795064997942,0.0,0.0911161779450965,0.0394323928328432,0.0,0.0,0.0,0.0,0.0363283481693487,0.0210552084104577,0.0383954718404569,0.0,0.0,0.0,0.0,0.0,0.0,0.0375292397620676
msp_0261,0.0115208811939423,0.0,0.0750426316079226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051693750003687,0.0,0.0,0.0,0.0,0.0263910065447839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0421392479811335,0.0,0.0,0.0
msp_0262,0.0567047151594763,0.0,0.0,0.0997474929605619,0.090766969178896,0.0044895152992,0.0709252741837029,0.0360947160227701,0.0,0.0,0.0156883804969627,0.1891363479216616,0.0,0.0,0.0,0.0018818614577767,0.0,0.1162567159197227,0.0,0.0,0.0,0.0,0.1227539504784059,0.0,0.0,0.1639410091643076,0.0,0.0,0.0,0.0067881711434471,0.0,0.0279555334246619,0.1444682881665459,0.1483248123960875,0.0,0.0,0.0799275986048813,0.0896732089861376,0.0,0.0587495565606966
msp_0263,0.0613358016620376,0.0,0.0448430825997763,0.0144130604018327,0.0,0.0182634981356563,0.087570650659441,0.2030166737983881,0.1815147605811977,0.0202860022409428,0.052272079724263,0.4017150878693395,0.1905450299008126,0.2847133890494605,0.0307496119161337,0.1362899853184363,0.0354699299820758,0.0037394985310897,0.0,0.0,0.0,0.0872797434871826,0.0940137102672899,0.0,0.0,0.1475633573175131,0.2366823156015644,0.0545016833735769,0.037178069199623,0.1416548875314306,0.0,0.0787240771054496,0.2200524554182839,0.1497327841524066,0.0067468357506289,0.1385681810528531,0.0,0.00417838822843,0.0426311692326619,0.0067920268037556
msp_0264,0.0474781830688069,0.0,0.0,0.007295198031754,0.0,0.1818250835296865,0.0,0.0957888388933956,0.0,0.0376927509134347,0.0069215006785677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0863331148499515,0.0,0.0,0.0,0.0407651411764663,0.2446717257748945,0.0,0.0,0.0,0.0,0.0,0.0,0.0326400361792399,0.0,0.0,0.0,0.2690611431595274,0.0,0.030767722436635,0.0197658985537289,0.0,0.0216024344611349
msp_0265,0.1002241125434521,0.0,0.1613721925502399,0.0,0.0666802319602994,0.124482015114183,0.1985068324786477,0.1261997735394665,0.0818791829646352,0.0587399063605224,0.0123123753484071,0.3218523615480519,0.2325434827684685,0.0129293896703183,0.0092688659036905,0.0527316575889449,0.0,0.0,0.2011136208066218,0.0194105357396769,0.1387485999987437,0.0,0.1051957095738477,0.0,0.1209565142989167,0.0,0.0,0.0,0.0,0.0,0.0,0.0210161056619415,0.0539237374764565,0.1135541430223577,0.0,0.0428839815062237,0.0363284473733796,0.1856103553646894,0.0,0.0799374826650705
msp_0266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045535468690151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0168232197935822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0347565573397755,0.0311754778135736,0.0,0.0,0.0,0.0150156243782593,0.0,0.0,0.0,0.0498175860493402
msp_0267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0350641172400715,0.0900234386018601,0.0,0.0,0.0,0.0,0.0,0.0236184957979958,0.0,0.0,0.0434356694763323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0170177076286938,0.0610552772811105,0.0,0.0,0.0
msp_0268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
msp_0269,0.1088450606733384,0.0,0.0960640788347856,0.0,0.0550823043427716,0.1389158006003439,0.1097529252732762,0.1101575806141978,0.0,0.0,0.041078214193492,0.0,0.0,0.0,0.0,0.0127699054204349,0.0252570215854883,0.0,0.0566284137688859,0.0,0.0,0.0,0.0671847669660607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1121090826928654,0.0641869686517397,0.0,0.0,0.0553030419193325,0.0,0.0,0.0
msp_0270,0.0465360426167852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0683254482188407,0.0,0.1659416289556051,0.0,0.2166637387943236,0.0,0.0,0.0,0.0,0.0,0.0,0.2781079593278898,0.0,0.0114877376619485,0.0,0.3428868080826459,0.0,0.0,0.0,0.0119389988753307,0.0,0.0,0.0771821566805562,0.1120039577996196,0.2098989024373383,0.1663705181999788,0.1065458171877023,0.0643741165503485,0.0,0.2618063569559924,0.0
msp_0271,0.0,0.0,0.0,0.0,0.0,0.0,0.032021218800024,0.0,0.0,0.0,0.0,0.2113695913603215,0.074474462667115,0.0,0.0726962643290587,0.1248079271351958,0.0,0.0,0.0,0.0,0.0340464568213303,0.0,0.0614906464165146,0.0,0.0227291572380758,0.1828463920418792,0.0,0.0,0.0,0.0,0.0,0.0,0.1359272379174949,0.3011157473827117,0.0,0.0,0.0,0.0,0.0,0.052594079048853
msp_0272,0.0,0.0,0.1689977670401353,0.1004246714832901,0.0,0.0,0.0714125810816979,0.116775046353356,0.0,0.0,0.0175424468850416,0.131313492870758,0.0,0.0,0.0,0.1873596068361119,0.0,0.0344021423482491,0.0,0.0,0.2287096680400665,0.0391580593120182,0.0,0.0,0.0648190837446172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111554792437729,0.0,0.0,0.0739726612094187,0.0,0.0,0.0
msp_0273,0.0615210964538043,0.0,0.034041907678175,0.0,0.0,0.034952195025721,0.0,0.0,0.0,0.019914835320391,0.0,0.0590833574300348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0327915865265267,0.0,0.0,0.0,0.0,0.0,0.0530801804849357,0.0,0.0,0.0
msp_0274,0.0,0.0,0.0,0.0323527454715413,0.0,0.0069222896768589,0.0,0.0,0.0154404608474284,0.0531325980275104,0.0,0.0,0.2181836117288392,0.1264825033618557,0.0,0.2056175157206811,0.0762284898082436,0.0,0.0168710574477066,0.0,0.0,0.0,0.0,0.0,0.0,0.0452617458336891,0.0,0.0,0.0217416366299715,0.0,0.0,0.0,0.105983294732312,0.0,0.0,0.0785134249778588,0.0,0.0666225148996222,0.0,0.1163128315412043
msp_0275,0.2391331094817771,0.0,0.0640635651544605,0.0,0.0928615349255399,0.1180352815622709,0.0,0.0397320968321456,0.0,0.0,0.0247925083156205,0.0983490693772278,0.0951232094173748,0.0,0.0,0.0,0.0,0.0422773806267179,0.0274973927136745,0.0381961082227962,0.0,0.0901825173486038,0.1059817217260735,0.0,0.0,0.0860923050772112,0.0,0.0,0.0,0.0,0.1255973796685386,0.0,0.0,0.0,0.0,0.0,0.0596938226354122,0.0,0.0,0.0
msp_0276,0.0222652532978534,0.0,0.0,0.0,0.0,0.0,0.0,0.0066871010741971,0.0,0.0015698779064539,0.0,0.0,0.0060193736437308,0.0646469483515915,0.0,0.0,0.0,0.0,0.061850840487035,0.0,0.0,0.0,0.0,0.0,0.0451552192629813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042430440511793,0.0671535932532907,0.0,0.2553067210121307,0.0,0.0,0.0,0.0
msp_0277,0.0,0.0,0.0,0.1111035656414127,0.0107945074697622,0.0731781155004202,0.2464576183160589,0.0949529964786437,0.016203679418468,0.0,0.0039673560520861,0.2561498016300857,0.0121515853883142,0.1799412713581704,0.006652576548138,0.1726311383532154,0.0,0.0677391677824591,0.0817340604453204,0.0,0.0479483797548634,0.0,0.0414506270911561,0.1236983337068272,0.0195459691012102,0.1492541058565522,0.0,0.0,0.0021159966626301,0.0128995197641662,0.0,0.0756508518686334,0.0386814203355747,0.2296323107173328,0.0,0.0,0.0,0.1551097531066124,0.0,0.0118719076334463
msp_0278,0.0,0.0,0.0226969859707978,0.0,0.0,0.1229768808146637,0.0,0.0,0.0,0.0170624996362208,0.0,0.115873853502123,0.245118332387974,0.0,0.0516949397774149,0.0,0.0,0.0,0.0998997610125697,0.0,0.0,0.0,0.0,0.0427204600559339,0.0,0.0124392032408069,0.0,0.0,0.0366609136987114,0.0,0.0256194352960895,0.0,0.0040123619692938,0.0955563101990609,0.0016126448205964,0.0,0.0,0.0,0.0,0.0616947489649069
msp_0279,0.0,0.0,0.1484975726852244,0.0,0.0,0.0137855966501966,0.0,0.0,0.0,0.0,0.0,0.1606789126772624,0.0,0.0,0.0,0.0,0.0,0.0,0.0579593312356314,0.0,0.1517663047648751,0.0,0.0,0.0,0.1631608589369057,0.0486660140107904,0.0,0.0,0.0857501563966644,0.0,0.1169359300552104,0.1262883309034332,0.1439769949759821,0.0,0.0,0.0249719132920035,0.0691606401088746,0.0,0.0,0.1136838637973825
msp_0280,0.0662025880183078,0.0,0.0519247956747182,0.0,0.0,0.0162595025526273,0.0275313944619461,0.0127399346795749,0.0,0.0,0.0,0.1240142203439449,0.016524985544154,0.0,0.0,0.024728472137014,0.0628986129916422,0.0909304254512854,0.0,0.0209146785773889,0.1103471102476747,0.0,0.0311337581903448,0.0,0.0,0.0199014213678198,0.0,0.0,0.0,0.0,0.0904599640375779,0.0819377171396025,0.0,0.0365043236461211,0.0,0.0,0.0,0.0473899380749004,0.0,0.0
