category,CV,CV,CV,Cancer,Cancer,Cancer,Cancer,Cancer,Cancer,Cancer,Cancer,Cancer,Cancer,Cancer,Cancer,Cancer,Cancer,Cancer,Cancer,Hyperglycaemia,Hyperglycaemia,Hyperglycaemia,Hyperglycaemia,Hyperglycaemia,Hyperglycaemia,IBD,IBD,Infection,Inflammatory,Inflammatory,Inflammatory,Inflammatory,LiverD,LiverD,LiverD,LiverD,LiverD,PD,UC,VKH
cohort,ACVD:CHN:PRJEB21528,atherosclerosis:SWE:PRJNA177201,ob:DNK:PRJEB4336,CRC:AUT:PRJEB7774,CRC:CHN:PRJEB10878,CRC:FRA:PRJEB6070,CRC:GER:PRJEB27928,CRC:GER:PRJEB6070,CRC:ITA:PRJNA447983,CRC:JPN:PRJDB4176,CRC:USA:PRJEB12449,NSCLC:FRA:PRJEB22863,RCC:FRA:PRJEB22863,adenoma:ITA:PRJNA447983,adenoma:JPN:PRJDB4176,advanced adenoma:AUT:PRJEB7774,large adenoma:FRA:PRJEB6070,melanoma:USA:PRJNA397906,small adenoma:FRA:PRJEB6070,GDM:CHN:PRJEB18755,IGT:SWE:PRJEB1786,T1D:LUX:PRJNA289586,T2D:CHN:PRJNA422434,T2D:ESP:PRJNA361402,T2D:SWE:PRJEB1786,CD:CHN:PRJEB15371,CD:ESP:PRJEB2054,acute diarrhea:USA:PRJNA321753,BD:CHN:PRJNA431482,ME/CFS:USA:PRJNA379741,RA:CHN:PRJEB6997,SPA:CHN:PRJNA375935,LC:CHN:PRJEB6337,LC:GBR:PRJEB38481,NAFLD:ESP:PRJEB14215,NAFLD:ITA:PRJEB14215,NAFLD:USA:PRJNA373901,PD:GER:PRJEB17784,UC:ESP:PRJEB2054,VKH:CHN:PRJNA356225
msp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
msp_0041,0.0,0.2954511844789604,0.006388920511894,0.6512099387623485,0.0,0.002650235746213,0.0,0.0,0.1111749544771948,0.0683524369260384,0.0,0.0,0.0,0.1434337666990116,0.0279867620718545,0.1323634631115325,0.1251859791409709,0.0,0.2166749185067451,0.0332671169993689,0.0,0.0,0.0,0.0,0.1133200670906668,0.0,0.0,0.0,0.1228763557058305,0.1203639684147025,0.0,0.1349253239419526,0.1793360136513883,0.0449519721293537,0.0543371449802839,0.3154089873064435,0.059426634789193,0.0,0.0,0.2644153400857092
msp_0042,0.0,0.0119493973000241,0.0,0.0536338379804502,0.0,0.0,0.0,0.0,0.1510550429564012,0.0043503454571299,0.0,0.0,0.0,0.0,0.0,0.1604320912394132,0.0,0.0,0.0,0.0258172824161196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0189547135224035,0.0,0.0857302483294263,0.0,0.0,0.0,0.0,0.039227196115696,0.0420317585862094,0.0,0.0,0.0
msp_0043,0.0,0.0,0.0,0.0155068815663051,0.0,0.0750321497481538,0.0,0.0661758059515106,0.0,0.0689308011167995,0.0885546703941461,0.0,0.1123510596203876,0.0,0.0,0.0887051770378316,0.2677244288061759,0.0688905672580473,0.0132202928612639,0.0469929728124012,0.028456182143414,0.1008327998278673,0.0,0.0,0.0114393222132885,0.0,0.0,0.0,0.0989770669624302,0.0749275522461208,0.0,0.1618586034150953,0.0748883284079435,0.0,0.0556991080701664,0.2989185064655306,0.1289001887122768,0.0297075780085085,0.0181514464323534,0.2137834157338412
msp_0044,0.2198446777099864,0.0070062317493545,0.0,0.2713224016440715,0.263960720472661,0.1662099890976137,0.2165839676110818,0.3264427584390499,0.061146683527618,0.0655269393513361,0.3636061281631523,0.2151471181805093,0.275408028230072,0.03507248444751,0.0,0.0766965861020094,0.0067237324296666,0.2668033657535617,0.0,0.0,0.1190999785070517,0.3159405225990812,0.0957570591703262,0.0994302677445394,0.0348685249659796,0.0162547792068853,0.3397604427680559,0.0,0.0,0.0833648291993406,0.0687357305103852,0.0,0.0586967795014255,0.0516797687565174,0.146647804180523,0.0,0.0304711892978327,0.1179790271881371,0.3189375255428657,0.0
msp_0045,0.1184269160824145,0.0,0.1662807851334165,0.0884448124778826,0.0545768399024105,0.0,0.0063244750639121,0.0591641441126883,0.0,0.0,0.0350144824352292,0.0,0.0,0.0,0.0,0.0103729813970483,0.0,0.0743209397573615,0.0,0.0,0.0,0.0503121150738305,0.0,0.1794451101873702,0.0081429449421415,0.0,0.0,0.0,0.0,0.1064815703683873,0.1245197352409367,0.0,0.0,0.0,0.0943600078833802,0.1152260434658246,0.0,0.0234152657100878,0.0,0.0
msp_0046,0.0,0.0,0.0106318490792769,0.1889877217895548,0.0,0.1381029368264946,0.0,0.0210724240142187,0.0,0.0,0.0,0.2575008897908161,0.4278019951462595,0.0,0.0129214587302178,0.0,0.2469616869487721,0.0,0.0,0.0,0.0,0.0,0.0428738678572376,0.0461069445977073,0.0,0.0,0.3565464318469946,0.0,0.0187164658267444,0.1724714649836133,0.0,0.0,0.0,0.0,0.1076994285852766,0.0589343958904239,0.0,0.0,0.0509647191437625,0.0
msp_0047,0.0,0.0569985355097593,0.0,0.0042771072682442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1359598646363048,0.0,0.0,0.0,0.0316543900343861,0.0,0.0724062116436127,0.0,0.0,0.0,0.0,0.0,0.0,0.048759509309745,0.0,0.1044446890617447,0.0,0.0,0.0,0.0,0.0,0.0,0.0085297688289216,0.0,0.0101302232776894
msp_0048,0.0,0.0,0.0333749037063332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0777850505925415,0.0,0.0,0.0,0.046849353660151,0.0318274218795763,0.0,0.0,0.0946115843610822,0.0318143170399149,0.0,0.1126465980555883,0.0,0.1058993056577845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0629613474421519,0.1221944559358707,0.0,0.0,0.0,0.0
msp_0049,0.2219978833587068,0.0,0.0,0.090830643162942,0.0432553011041832,0.3493743166063225,0.2147034114272618,0.3064436753132067,0.1013954153600538,0.0,0.3441708646426535,0.2825498089610095,0.3759434211295023,0.2197996243954111,0.0,0.0495015653035236,0.3318463450287917,0.1044885527666238,0.2897172180299486,0.0,0.0,0.0264325341537397,0.1524218941273333,0.0,0.030453082588464,0.0225305466765317,0.0,0.0,0.0,0.0181519727507304,0.0,0.0,0.0207081076573873,0.0476881785713946,0.0,0.0,0.0,0.1344966771895918,0.0,0.0
msp_0050,0.0,0.1794380347463036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0798661374204624,0.0966905388038601,0.0,0.0,0.0,0.0,0.0,0.0,0.1040108924695711,0.0,0.0553475841761133,0.1685424085117337,0.0,0.0,0.0645661955064566,0.1965700886345385,0.0,0.0,0.0,0.0,0.0,0.0811953271666993,0.0622886041792894,0.0,0.0,0.0158630647843234,0.1733795250648994,0.1930210142642112,0.0808472634505948,0.0,0.0
msp_0051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
msp_0052,1.0,0.1321522512689832,0.0482612330699723,0.0,0.0952610500678191,0.0,0.0,0.0341263618107036,0.0,0.0,0.1677686636748124,0.0562111610740218,0.0,0.0,0.0399893786773772,0.0,0.0,0.3199820536043093,0.0,0.0059204162447246,0.4408221851039915,0.0,0.034987269424132,0.0,0.2014070536336658,0.0,0.5350284209791206,0.0,0.0,0.2407482928970072,0.0427816503646831,0.0027554308689463,0.0,0.0919236938254388,0.08283185772846,0.1487562073822249,0.2008888451258446,0.0,0.0199335953464291,0.0
msp_0053,0.0080915579738409,0.1781581203206139,0.0,0.2114230064131107,0.0448205709050525,0.1839638845629568,0.1127334992025465,0.0,0.1092105435612615,0.0101751330495241,0.0862113025315978,0.0,0.0051586630104818,0.0,0.0,0.1244400488876588,0.0550059989275668,0.0459927361426432,0.1243557926906508,0.0678146527703484,0.0,0.2846813352569468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093341084825044,0.0292022807249733,0.0167068360693807,0.0,0.0,0.0,0.0,0.0,0.1163604656680335,0.0867879622372437,0.0
msp_0054,0.0,0.110958941306485,0.0,0.2629343914440416,0.0400266562650033,0.0594312405128016,0.0819386665913418,0.2220935638063823,0.0962758146957299,0.1280776439772133,0.1414159025743989,0.0,0.0933395634712397,0.1568601321481539,0.1430144596245646,0.0375506428747251,0.0558261798871897,0.088424256673208,0.0,0.0,0.0174995574426903,0.0795411505856192,0.0488713866564416,0.0,0.0,0.0,0.0,0.0,0.0,0.0003949968736998,0.0,0.0,0.0,0.0,0.0,0.0,0.0185958463932934,0.0461928466239267,0.0,0.0
msp_0055,0.0,0.0702825612273981,0.0,0.1142049798719863,0.025341265346261,0.0,0.0,0.0,0.0711818909791969,0.0360906516203472,0.0452852102055302,0.0,0.0592941617284674,0.0,0.0268106762377247,0.0171573917731415,0.1065604319133695,0.0,0.0818722969785589,0.070178177588922,0.0,0.2585092536288458,0.0,0.1126620056665412,0.0125832962656075,0.0,0.0,0.0,0.0098203357083119,0.0,0.0199782407383359,0.0,0.0,0.0,0.009264577922033,0.1288884432714928,0.0,0.1163558314333045,0.3062491867365522,0.0042269808633911
msp_0056,0.2274606773082441,0.2115518023391538,0.0677590831478779,0.016881723315013,0.1071162312845143,0.1786193525240594,0.1670565993370413,0.3579526730771905,0.0168925649774406,0.0,0.3837616590839445,0.4216302687727041,0.2243406462149201,0.0396043119177974,0.0,0.0,0.0,0.2480680655102389,0.0,0.0,0.3380011985022026,0.0066290083721054,0.1494784666847745,0.0108552105358105,0.3027848446357967,0.1478322565062181,0.7877609890611008,0.0,0.0,0.2645785670232899,0.0,0.0,0.1276805470190943,0.3749030700281702,0.0639603347215133,0.0,0.1677271753265189,0.0750503136342554,0.0209445085564794,0.0
msp_0057,0.0,0.0,0.0,0.0,0.0740279341960962,0.0,0.0,0.0762655045171527,0.1252205866641325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0241454560897308,0.0495519511094278,0.0,0.2770497411637442,0.0,0.0205832326855407,0.0,0.0,0.0,0.0,0.0,0.0,0.0276874099823085,0.0,0.0,0.0,0.0363172152405586,0.2087908439274252,0.0,0.0495496109356874,0.0087757690237347,0.0
msp_0058,1.0,0.0718138754308839,0.132107686920736,0.0302968412528321,0.0908766496792747,0.0,0.1961163823168702,0.1761584643752077,0.0,0.01977041677371,0.2075109256302844,0.1293917082168596,0.0,0.0,0.0,0.0,0.0,0.2513673407969968,0.0536953072571874,0.0,0.1152826715036206,0.0,0.0765274174322006,0.2024841167883093,0.1249725974978951,0.1898525421787818,0.7703945430349205,0.0360470506663854,0.0,0.164444708010038,0.0,0.0793939115024283,0.2261448396847203,0.2372896842198892,0.2128205128205128,0.1061285132089813,0.2341822381912316,0.0,0.0743828309007228,0.0
msp_0059,0.0,0.0,0.0009679984681534,0.2450841945626523,0.0,0.0,0.0,0.0,0.0,0.0387925655432219,0.0808963023981385,0.0,0.3548857518515445,0.0,0.0108644907688606,0.0,0.0,0.0,0.0296956935458249,0.0388456077862986,0.0,0.2692670789616447,0.0,0.0,0.0,0.0,0.0,0.0,0.0930012960956371,0.0442732741772406,0.164113312425833,0.1329785373571637,0.0,0.0,0.0,0.1874785764799058,0.0,0.0913683087928729,0.0,0.0909124671068397
msp_0060,0.0,0.0,0.0,0.158324854239566,0.0,0.0,0.0,0.0101917495622558,0.1153471397341437,0.0075952285090955,0.0388593454654797,0.0,0.0,0.0,0.0018992259847493,0.0648282318394473,0.0,0.0,0.0663837125751477,0.0549504855787705,0.0,0.2100295908553704,0.0,0.1232738365645542,0.0,0.0,0.0,0.0,0.0,0.0,0.0131351932163166,0.0,0.0,0.0,0.0126555775707381,0.0579751449339818,0.0,0.0420078086700286,0.0766979829931939,0.0
msp_0061,0.0,0.0,0.0,0.0,0.0,0.1164028014609201,0.0,0.0,0.0466766465602028,0.0075851201729203,0.0632241722625254,0.0455785900174554,0.0481278646833355,0.0,0.0629334779691801,0.0,0.2378522627579467,0.0303302715510697,0.0576486187484359,0.0,0.0,0.0,0.0138000253751347,0.0,0.1467130193041471,0.0,0.0,0.0,0.0006152392871338,0.0,0.0,0.0,0.0270957269838583,0.0103813648925172,0.0,0.0303619252012741,0.0312129172999504,0.0241669950468615,0.0,0.0
msp_0062,0.0,0.0,0.0,0.2662837232890578,0.0,0.0359090106899192,0.0,0.0510457285155906,0.2260028863589104,0.1136645826430986,0.045237127394147,0.0760589224962583,0.4633301908539888,0.0,0.1039304912778068,0.0,0.0640868929105421,0.0,0.0,0.0,0.0,0.3407636885631555,0.0,0.0,0.0,0.0,0.0,0.0,0.0205394331584047,0.0,0.0330428744960209,0.0,0.0,0.0008808078919961,0.012523189370381,0.3784632629727318,0.0,0.114812446684376,0.0,0.1360971876438511
msp_0063,0.0,0.0,0.0,0.0371383446182889,0.0,0.0082578061564851,0.0,0.0757484802140428,0.0,0.0276700550999839,0.1445340584664805,0.0,0.0553682964656616,0.0,0.075467012528608,0.036121226507459,0.0,0.0,0.0165100298984957,0.0850994871471505,0.0,0.0,0.0,0.0707308898321213,0.0,0.0,0.0,0.0,0.0210269848243729,0.1181310292568357,0.0,0.0153875069924153,0.0,0.0,0.051598215907887,0.0765508925684506,0.0,0.0845420707076664,0.0199335953464291,0.0411811120560897
msp_0064,0.0,0.4524637969160882,0.0131568742539312,0.0,0.0,0.030952121819615,0.0027550400402796,0.0215958056002974,0.0,0.0,0.1198425715246119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2814965177262898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1754622584842085,0.1743178810416361,0.0,0.0,0.0,0.0,0.0,0.0271701284051889,0.0,0.0270669115920784,0.0,0.1459266401746095
msp_0065,0.0,0.120157599448929,0.0,0.0253294999196212,0.0,0.0,0.0,0.0,0.0,0.0,0.0718690227873205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0736119501971157,0.0,0.0826159598709403,0.0592357273828849,0.0,0.0,0.0,0.0,0.0,0.1001922344052996,0.0,0.0,0.0,0.0978377715765171,0.0,0.0128485979568873,0.0,0.3124366640540774,0.0
msp_0066,0.0758717105214488,0.4879279387485695,0.1704089774366609,0.0,0.0,0.0,0.0055817064553811,0.0,0.0,0.0528385212441053,0.033259966878487,0.0,0.0,0.0162661467875027,0.0443293999375332,0.0,0.0380580753211807,0.0206533025788828,0.0,0.0,0.2379237467275375,0.0,0.0,0.1879420786967793,0.1700934648333207,0.0,0.2874896054191243,0.0,0.0,0.2209849146752041,0.0,0.0,0.0,0.0873446660957544,0.1421242547259028,0.1638249992125576,0.2385415651024328,0.0,0.0,0.0
msp_0067,0.0,0.2447120207668304,0.0,0.0848800038213149,0.0,0.0371056535871035,0.0302881093510799,0.3026700400891891,0.0398178661142536,0.0,0.0,0.0,0.136325402422204,0.0,0.0,0.0,0.0,0.2273238404890477,0.0,0.0150593081856174,0.074805875209239,0.0,0.0,0.0161931907052013,0.0678735572712804,0.0,0.0,0.0,0.0171623211032263,0.108963577973022,0.0,0.0294204838076703,0.0287386940130699,0.0517831444213946,0.1945152614072826,0.246858989535128,0.0,0.1826784014977489,0.2902499748172452,0.0
msp_0068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0168385271993672,0.0890332404600218,0.0,0.0,0.0,0.0593274030648288,0.0,0.0390773737259403,0.0,0.1354614894300833,0.0072400048894928,0.0590579148341853,0.0917175819891604,0.0,0.0977492161814001,0.0727529478773417,0.0,0.0,0.0,0.0,0.0,0.1127043392720504,0.0,0.0,0.0,0.0,0.0507399921938801,0.2119960101280069,0.0,0.0,0.0
msp_0069,0.0,0.0,0.0647974031757858,0.3487888763981188,0.0,0.0672809179411127,0.0,0.0840810163527656,0.0,0.0,0.0,0.3698113177552155,0.3344633780238709,0.0386822867701954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0228036901353604,0.1125009448184059,0.0,0.0,0.8290514888974971,0.0611466025541677,0.0,0.031226245314355,0.0,0.0717855212861024,0.0824261781820612,0.0835779458561057,0.1511131517359308,0.2208420769080724,0.0,0.0,0.0,0.0
msp_0070,0.0366099898008306,0.0,0.0,0.0,0.0437774120409784,0.0049173734725785,0.0,0.0,0.0,0.0220929210663855,0.0,0.0,0.027186648672727,0.0,0.0108808698111242,0.04414643807853,0.0275472909703455,0.0,0.0,0.0079691516098238,0.0939909870959231,0.0,0.0,0.0,0.0087215793044727,0.1807702252534979,0.0,0.0,0.0254464867696992,0.1341140715325269,0.0177070084140649,0.0,0.0,0.0500045385339489,0.0,0.048837833101854,0.0,0.0,0.0,0.054429347612967
msp_0071,0.0,0.0,0.0,0.0844634864189968,0.0177189971253908,0.0,0.0,0.0,0.0,0.0,0.0359365095703154,0.0,0.1238619027892317,0.0,0.0,0.0,0.1955549209545744,0.0,0.0,0.0323541291946871,0.0,0.3881742887110728,0.0,0.0,0.0500743895715843,0.0,0.0,0.0,0.0,0.0411930433887185,0.0090317715718431,0.0,0.0,0.0,0.0,0.0913372843263822,0.0787703615468495,0.1161304232013413,0.0,0.0
msp_0072,0.0,0.0,0.0641674489433575,0.0720033101963118,0.0,0.0199629974829998,0.0,0.0,0.0,0.0020529424925935,0.0,0.0,0.0,0.0,0.0266542856229281,0.0,0.1672585911152914,0.0,0.0722638564727392,0.0,0.0,0.0,0.0,0.0092216241680566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0129273272252826,0.0,0.0,0.0559479692759865,0.1924489539723406,0.0,0.0,0.0,0.0
msp_0073,0.0,0.0765984552352859,0.0,0.072606810237971,0.0,0.0,0.000359434658431,0.0,0.0,0.0,0.1617148135700832,0.0759025140243129,0.1676042842712451,0.0,0.0,0.0278142700948135,0.0,0.0,0.0,0.0129121004826111,0.0,0.3163008192852555,0.018148635102662,0.0,0.0,0.0,0.0,0.0,0.1021033950011222,0.0,0.0,0.0559365936772952,0.0,0.0,0.0,0.0,0.0,0.0933968699489134,0.0,0.1144037920815191
msp_0074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0894637486654206,0.0,0.0485876010627212,0.0,0.0,0.0,0.0,0.0,0.1246174701900899,0.0,0.0,0.0124109193820062,0.0,0.1886706494124513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0204549672842124,0.0,0.0,0.0577812951366611,0.0,0.0,0.0868049640922659,0.0,0.0307128663330728,0.0,0.0
msp_0075,0.0,0.0,0.0609750400643609,0.0721801832658778,0.0,0.0,0.0,0.0,0.0,0.0,0.0307846304058986,0.0,0.0181517579526733,0.0,0.0,0.0,0.2376009892478905,0.0,0.0080279534793805,0.0283908469833631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054857387408796,0.0,0.0231396752004107,0.0120611449431645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
msp_0076,0.0556122073781529,0.1928611237910475,0.0271039381060864,0.0,0.0552479524870789,0.0,0.0,0.0936783998255862,0.0,0.0,0.2582814004656183,0.0,0.0,0.0,0.0,0.0,0.0,0.3212786533927748,0.0,0.0221902637823904,0.2462872345398643,0.0,0.0,0.2305347229885367,0.3393456091229624,0.0,0.3123130241135615,0.0,0.0,0.0033394681948781,0.1196605037297147,0.1612846449197126,0.0,0.0,0.1294062901606037,0.0515945810176239,0.2729890178731795,0.0,0.0,0.0
msp_0077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1741326231623176,0.0,0.0,0.0,0.0219186964860034,0.0,0.0,0.0,0.0406618504998884,0.0,0.0,0.062795645199173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0615922731856245,0.0,1.0,0.0,0.0,0.0340605391255861,0.0,0.0,0.0,0.0
msp_0078,0.0,0.0,0.063708372661183,0.0,0.0,0.0,0.0398400069384677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0789688747361296,0.0,0.1774906277109116,0.0,0.0,0.0,0.0,0.0,0.0416753835093072,0.0,0.0,0.0,0.0,0.0,0.0,0.2744328596057128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
msp_0079,0.0,0.0,0.0256016955649947,0.0712987639677197,0.0,0.027789583188691,0.0,0.0,0.0,0.0209444057119741,0.1123784296708288,0.0,0.0489183890650373,0.0,0.0,0.0,0.1730838104461655,0.0,0.0,0.0520440152039047,0.0,0.0,0.0,0.2176803162789109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2187816111986339,0.0864083667258133,0.0,0.0,0.0,0.0
msp_0080,0.0,0.0,0.0102156282692859,0.0,0.0,0.0,0.0,0.0,0.0350133395166793,0.0934450565730592,0.0,0.0,0.0,0.0033499537325731,0.0706134756190597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0655727587197115,0.0,0.0,0.0,0.0796335314313279,0.1525372515257788,0.0,0.0882741202379853,0.0401433833473803,0.0,0.0,0.0140955326528986,0.0,0.0,0.0,0.1609420051998012
msp_0081,0.0,0.3319479325421852,0.088557479704968,0.111935158954875,0.0275633453560166,0.1266185160097951,0.0,0.0588480204568166,0.0662122642668759,0.0197624688324293,0.1347281872082166,0.0,0.0,0.0831955752568187,0.0122346596752022,0.0,0.1780492138858439,0.1045945811077899,0.1727437220934415,0.0,0.0318897991932596,0.0,0.0,0.0,0.0725220940585296,0.0174277315400964,0.0,0.0,0.0650502704784175,0.155039732846336,0.0,0.0263568410585285,0.1963760459169557,0.0065308269560509,0.0,0.0938138395877277,0.0,0.0,0.0546540861686393,0.0967432425496385
msp_0083,0.0,0.1487266979073142,0.0,0.0474408866903106,0.0,0.0797556302630597,0.0,0.1227487579654375,0.0,0.0142710777063198,0.0,0.0931898765590338,0.173481547537563,0.0,0.0751986296895898,0.0812082175975529,0.0999515942897931,0.0262817440874979,0.0716182880018262,0.0,0.0,0.1469046768777314,0.0316401327210952,0.0768324796207804,0.0,0.0,0.0578799080173232,0.0,0.0,0.1870012326370006,0.0,0.0,0.0,0.0239127498544065,0.0835969889845158,0.1842091330108941,0.0,0.0688461331625755,0.0,0.0
msp_0084,0.0,0.0,0.0508818657627983,0.1645472444940081,0.0213779601384391,0.0209336838021504,0.0,0.0263198880753624,0.1437479934109402,0.0258266628344102,0.0,0.0,0.0,0.1037724939248683,0.0551185617469692,0.1225746789615548,0.0706270497673207,0.0460756260112678,0.0,0.1833410746411546,0.0,0.0,0.0083201451631845,0.0226704669872819,0.0,0.0157850927903,0.0,0.0,0.0212545324961255,0.1638000232904023,0.0,0.0,0.0,0.0416640488094796,0.0,0.0734950839215312,0.0,0.0,0.0546540861686393,0.2101921327570635
msp_0085,0.1810397539873049,0.0,0.0,0.0,0.1229276479487026,0.0942098878392158,0.0018765582887594,0.0288783460732023,0.0306366720770944,0.0720992004940874,0.1708883205998309,0.1094185459487863,0.1155114577060121,0.0,0.0,0.0,0.0,0.053452406384869,0.203480706081192,0.0,0.152977181072446,0.0,0.0861147729252697,0.0,0.0,0.0293336253670006,0.0,0.0,0.0,0.1218474487611196,0.1464994217235553,0.0,0.0,0.0406744682672699,0.0,0.0,0.0,0.0,0.0,0.0
msp_0086,0.2646154077000198,0.2342127440464222,0.0,0.2134048041926908,0.1991857649774572,0.328374410797709,0.1915576679719025,0.375651913244914,0.2432272709191902,0.0463990170291751,0.3249380295740275,0.3378941672808844,0.3627978724530953,0.0825219765515708,0.0,0.0,0.0284113141435922,0.308181285620634,0.0170996738234419,0.0,0.2747954710996291,0.0,0.1599443689484028,0.0171057648112167,0.2022035920784081,0.2352492379470388,0.536745040121693,0.0704043826126448,0.0,0.2576007831709511,0.0,0.0,0.1848715898156271,0.3372260270665224,0.0993809938457729,0.0,0.2207983023549568,0.0319840432082371,0.2591367395035784,0.0
msp_0087,0.0,0.0249772580808686,0.1418716700187861,0.3497614294344769,0.0,0.043429697910259,0.0,0.0234480910535649,0.0456163711102858,0.0,0.0235526804268181,0.0144636776304422,0.0,0.0,0.0,0.1083264021789532,0.1299059535417701,0.0,0.1214315334615943,0.0,0.0256549882515292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0230122422985314,0.0754769240176321,0.0972666383412811,0.0,0.0,0.1318297815435155,0.0,0.0,0.0,0.0
msp_0088,0.0,0.0,0.0,0.0,0.0153418660052493,0.0,0.0,0.0,0.033554450370151,0.0,0.195949131705914,0.0,0.0,0.0,0.0160646826013453,0.0,0.031908427453647,0.0,0.0420585715311838,0.0959951023834328,0.0,0.0,0.1112702204399261,0.0,0.0050063834035767,0.0,0.0,0.0,0.0,0.0578937001368294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045407381435672
msp_0089,0.0,0.0506213915845982,0.0,0.3086654810512165,0.0030611253820125,0.0630218920038408,0.0,0.0,0.0,0.0369756426938284,0.0,0.1858055463714638,0.3756865246029822,0.0230318300571609,0.0,0.0134080405124897,0.0039951081665004,0.0,0.0,0.0,0.0,0.1104179252956737,0.0,0.1096150707685839,0.0,0.0,0.0,0.0,0.1560161341428353,0.0,0.0200529487955128,0.0,0.0,0.0,0.0584713848721772,0.0,0.0,0.0,0.0,0.0399152709491257
msp_0090,0.0,0.0,0.089628455689003,0.24796346772949,0.0,0.1523186602433062,0.0,0.0,0.0,0.0264178313802572,0.0046272070328155,0.0,0.3160864526605229,0.0261826274755385,0.0440151100332478,0.0,0.1040074472461426,0.0,0.0752975983678061,0.0,0.0,0.0,0.0,0.1088151651830681,0.0,0.0,0.0,0.0,0.1741637305504502,0.0,0.0839010875264962,0.0,0.0,0.0,0.0075139560453161,0.0,0.0,0.1451168679475094,0.0,0.1985816046182268
msp_0091,0.0,0.0,0.0532618315321347,0.0,0.0,0.0,0.0458535928914439,0.0,0.1232921880669454,0.0848376984239131,0.0,0.0,0.0,0.086114718248286,0.1055438112589418,0.0,0.0,0.0,0.0,0.0,0.0,0.1903142459069262,0.0,0.0,0.0,0.0,0.0,0.0,0.0014217978100517,0.0996520910564603,0.0635206047933829,0.0307242522180184,0.0514808232182824,0.0,0.0,0.0463905801620421,0.0,0.0,0.0,0.0436516030460084
msp_0092,0.0,0.0,0.0910016165796792,0.2630361380339872,0.0589038895813986,0.0,0.0,0.0,0.0337089747707249,0.0282572853354931,0.0,0.0,0.0,0.1028423507037759,0.0651816680955913,0.131884478178397,0.0,0.0,0.0,0.058679495746307,0.0,0.0,0.0,0.0,0.1116936444326861,0.0,0.1575521978122203,0.0,0.11554833951728,0.0,0.0,0.105991652950116,0.0,0.0323610582593529,0.0292296932022087,0.083634539023349,0.0,0.0,0.0,0.167072313614528
msp_0093,0.0,0.0,0.0,0.0603457412360918,0.003594905538877,0.0,0.0,0.0,0.0794261520508507,0.0,0.0047257392866172,0.0,0.0513040202543687,0.0,0.0,0.0699004814076992,0.0,0.0,0.0,0.0503676210865377,0.0,0.1228624710056297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0828654549783969,0.1044165664288584,0.0,0.0,0.0,0.0,0.0281584264886211,0.0,0.1558422528863366,0.0,0.0
msp_0094,0.0610479558854917,0.0,0.0,0.0,0.0084107551624767,0.0,0.1010249984726891,0.0,0.0,0.0742289423204404,0.0,0.0,0.0,0.0,0.0515307276150467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0163089931942077,0.0,0.0,0.0,0.0,0.0,0.0,0.0119156773319732,0.0,0.0,0.1788112001892078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
